demo,route,M,K,N,latency_ms,tflops,x_fp16_mb,w_fp16_mb,y_fp16_mb,has_nan,has_inf,dtype,warmup,repeat,seed,torch_version,torch_cuda_version,gpu_name
demo1,A_FP16_Linear,1,1024,1024,0.017315839529037477,0.12111177147854828,0.001953125,2.0,0.001953125,False,False,float16,20,100,0,2.5.1+cu121,12.1,NVIDIA GeForce RTX 3060 Laptop GPU
demo1,A_FP16_Linear,8,1024,1024,0.013188799619674682,1.2720805898796292,0.015625,2.0,0.015625,False,False,float16,20,100,0,2.5.1+cu121,12.1,NVIDIA GeForce RTX 3060 Laptop GPU
demo1,A_FP16_Linear,16,1024,1024,0.01412992000579834,2.374707852997797,0.03125,2.0,0.03125,False,False,float16,20,100,0,2.5.1+cu121,12.1,NVIDIA GeForce RTX 3060 Laptop GPU
demo1,A_FP16_Linear,1,2048,2048,0.05966623783111572,0.1405922059933427,0.00390625,8.0,0.00390625,False,False,float16,20,100,0,2.5.1+cu121,12.1,NVIDIA GeForce RTX 3060 Laptop GPU
demo1,A_FP16_Linear,8,2048,2048,0.06688767910003662,1.0033068108049104,0.03125,8.0,0.03125,False,False,float16,20,100,0,2.5.1+cu121,12.1,NVIDIA GeForce RTX 3060 Laptop GPU
demo1,A_FP16_Linear,16,2048,2048,0.0648089599609375,2.070974878796041,0.0625,8.0,0.0625,False,False,float16,20,100,0,2.5.1+cu121,12.1,NVIDIA GeForce RTX 3060 Laptop GPU
demo1,A_FP16_Linear,1,4096,4096,0.1408512020111084,0.23822609619869403,0.0078125,32.0,0.0078125,False,False,float16,20,100,0,2.5.1+cu121,12.1,NVIDIA GeForce RTX 3060 Laptop GPU
demo1,A_FP16_Linear,8,4096,4096,0.21988351821899413,1.2208075356182464,0.0625,32.0,0.0625,False,False,float16,20,100,0,2.5.1+cu121,12.1,NVIDIA GeForce RTX 3060 Laptop GPU
